folder_name,camera_x,camera_y,camera_z,height_label,azimuth_bin,azimuth_label,joint,n_frames,replace_rate,mean_err_before,mean_err_after
CapturedFrames_-1.0_0.5_-3.0,-1.0,0.5,-3.0,Y=0.5,4,S,LEFT_ANKLE,67,0.05970149253731343,0.9781583827210436,0.9910477156685951
CapturedFrames_-1.0_0.5_-3.0,-1.0,0.5,-3.0,Y=0.5,4,S,LEFT_ELBOW,67,0.014925373134328358,0.9508211738718565,0.9518362387018748
CapturedFrames_-1.0_0.5_-3.0,-1.0,0.5,-3.0,Y=0.5,4,S,LEFT_HIP,67,0.14925373134328357,,
CapturedFrames_-1.0_0.5_-3.0,-1.0,0.5,-3.0,Y=0.5,4,S,LEFT_KNEE,67,0.07462686567164178,0.7869775140237875,0.7678046530729677
CapturedFrames_-1.0_0.5_-3.0,-1.0,0.5,-3.0,Y=0.5,4,S,LEFT_SHOULDER,67,0.029850746268656716,0.9196167271864332,0.9177159612007459
CapturedFrames_-1.0_0.5_-3.0,-1.0,0.5,-3.0,Y=0.5,4,S,LEFT_WRIST,67,0.05970149253731343,0.8984768292193203,0.8820905657312667
CapturedFrames_-1.0_0.5_-3.0,-1.0,0.5,-3.0,Y=0.5,4,S,RIGHT_ANKLE,67,0.11940298507462686,0.9088618922751339,0.9100993934031246
CapturedFrames_-1.0_0.5_-3.0,-1.0,0.5,-3.0,Y=0.5,4,S,RIGHT_ELBOW,67,0.04477611940298507,0.9275907975275248,0.929131527732727
CapturedFrames_-1.0_0.5_-3.0,-1.0,0.5,-3.0,Y=0.5,4,S,RIGHT_HIP,67,0.08955223880597014,,
CapturedFrames_-1.0_0.5_-3.0,-1.0,0.5,-3.0,Y=0.5,4,S,RIGHT_KNEE,67,0.13432835820895522,0.7928338194812645,0.7854291250988515
CapturedFrames_-1.0_0.5_-3.0,-1.0,0.5,-3.0,Y=0.5,4,S,RIGHT_SHOULDER,67,0.014925373134328358,0.9090954286750745,0.9090241930610533
CapturedFrames_-1.0_0.5_-3.0,-1.0,0.5,-3.0,Y=0.5,4,S,RIGHT_WRIST,67,0.05970149253731343,0.9894725516230264,0.9974496075485665
CapturedFrames_-1.0_0.5_-4.0,-1.0,0.5,-4.0,Y=0.5,4,S,LEFT_ANKLE,57,0.03508771929824561,0.6972134701993364,0.673219155676713
CapturedFrames_-1.0_0.5_-4.0,-1.0,0.5,-4.0,Y=0.5,4,S,LEFT_ELBOW,57,0.07017543859649122,0.7320643027330473,0.7223584206565957
CapturedFrames_-1.0_0.5_-4.0,-1.0,0.5,-4.0,Y=0.5,4,S,LEFT_HIP,57,0.10526315789473684,,
CapturedFrames_-1.0_0.5_-4.0,-1.0,0.5,-4.0,Y=0.5,4,S,LEFT_KNEE,57,0.07017543859649122,0.6414610045229313,0.6287821992414574
CapturedFrames_-1.0_0.5_-4.0,-1.0,0.5,-4.0,Y=0.5,4,S,LEFT_SHOULDER,57,0.10526315789473684,0.7390035811959833,0.6977027684690993
CapturedFrames_-1.0_0.5_-4.0,-1.0,0.5,-4.0,Y=0.5,4,S,LEFT_WRIST,57,0.05263157894736842,0.7527481716521188,0.741163204683815
CapturedFrames_-1.0_0.5_-4.0,-1.0,0.5,-4.0,Y=0.5,4,S,RIGHT_ANKLE,57,0.07017543859649122,0.7101691205485472,0.6844011266833403
CapturedFrames_-1.0_0.5_-4.0,-1.0,0.5,-4.0,Y=0.5,4,S,RIGHT_ELBOW,57,0.05263157894736842,0.6676745310123551,0.6421609669176435
CapturedFrames_-1.0_0.5_-4.0,-1.0,0.5,-4.0,Y=0.5,4,S,RIGHT_HIP,57,0.07017543859649122,,
CapturedFrames_-1.0_0.5_-4.0,-1.0,0.5,-4.0,Y=0.5,4,S,RIGHT_KNEE,57,0.07017543859649122,0.6152792861213888,0.615113657886673
