joint,theta_mean,theta_std,theta_min,theta_max,theta_abs_mean,psi_mean,psi_std,psi_min,psi_max,psi_abs_mean,error3d_mean,error3d_std,error3d_min,error3d_max
LEFT_ANKLE,10.15,15.06,-177.17,169.31,13.57,-31.18,100.22,-179.99,179.98,90.9,0.69,0.09,0.23,1.36
LEFT_ELBOW,-48.51,24.16,-174.64,179.89,49.29,27.78,91.98,-179.9,179.98,89.09,0.31,0.07,0.08,0.99
LEFT_KNEE,18.71,19.62,-175.66,177.62,21.36,-2.29,95.16,-179.99,180.0,83.71,0.4,0.04,0.14,0.73
LEFT_SHOULDER,-3.85,12.85,-179.96,179.65,8.55,66.49,95.32,-179.92,179.96,105.32,0.4,0.04,0.07,1.25
LEFT_WRIST,10.5,100.19,-179.97,179.99,79.65,36.89,95.95,-179.97,179.87,91.53,0.35,0.09,0.1,1.06
RIGHT_ANKLE,-11.12,15.21,-179.83,179.9,14.02,49.37,97.28,-179.99,179.98,96.71,0.7,0.1,0.26,2.09
RIGHT_ELBOW,50.55,24.11,-171.11,164.11,51.35,-15.0,94.45,-179.98,179.79,88.97,0.32,0.07,0.1,1.22
RIGHT_KNEE,-20.02,19.69,-173.93,177.64,22.51,18.27,95.43,-179.9,179.84,86.49,0.4,0.04,0.13,1.03
RIGHT_SHOULDER,3.88,12.18,-179.55,179.99,7.78,-55.74,96.24,-179.95,180.0,100.23,0.4,0.04,0.08,1.2
RIGHT_WRIST,1.12,108.68,-179.98,179.99,87.35,-22.98,99.02,-179.97,179.98,91.72,0.38,0.1,0.15,1.54
