frame_id,camera,num_joints,mean_abs_delta_theta,mean_abs_delta_psi,max_abs_delta_theta,max_abs_delta_psi,median_abs_delta_theta,median_abs_delta_psi,std_delta_theta,std_delta_psi
0,CapturedFrames_-1.0_0.5_-5.0,10,10.753839783836408,64.28326233911271,25.705602906220882,132.6486736978591,7.743138637211121,64.36766346577868,12.695389736116706,76.65273953148808
0,CapturedFrames_-1.0_0.5_-6.0,10,10.914119492513468,47.12969235655954,21.161634136129813,117.4515778903645,7.749780801978794,36.70324451317534,12.93505118424181,39.623521753473
0,CapturedFrames_-1.0_1.0_-5.0,10,10.687647978649297,51.61489272547472,26.11200284626739,127.94545906209213,8.548386671922737,49.59478318225168,12.917570071006134,58.078579489783515
0,CapturedFrames_-1.0_1.0_-6.0,10,9.65780212103961,48.089065693709784,24.628667824204733,124.48030094920816,6.743371507921685,39.72171237387021,12.716939886434059,47.556240923339104
0,CapturedFrames_-1.0_1.5_-4.0,10,21.474876656242724,70.77777800227614,62.98570267678207,143.0089361228903,17.43626361378157,72.27310763952164,28.07317334281583,82.57521164897625
0,CapturedFrames_-1.0_1.5_-5.0,10,11.388390753685355,62.30915518146962,25.394692102379132,134.47740474878276,10.361546474114057,67.80844007491427,14.086357210223621,74.64095798497974
0,CapturedFrames_-1.0_1.5_-6.0,10,9.377312655235821,54.442050917339444,24.594832381874106,127.18436573945307,7.22998136342011,62.07423659140627,12.045393520009657,64.58737291593773
0,CapturedFrames_-1.0_2.0_-4.0,10,28.973483801066656,67.79448168832275,85.27649188441367,146.25764794120713,20.0882318091086,61.861055064760095,38.571919486706975,82.30996805278544
0,CapturedFrames_-1.0_2.0_-5.0,10,13.686384243983207,68.93712011101005,29.683533581522585,135.36358637535028,12.359111244404886,72.04451467995946,17.03275086006612,83.62106015441196
0,CapturedFrames_-1.0_2.0_-6.0,10,10.549792467066535,61.61934283534663,23.942007598623476,128.75142266444556,7.865282894576701,61.6250409506158,12.911512146620288,75.8652752911948
0,CapturedFrames_-2.0_0.5_-5.0,10,13.582124776885319,64.43112144080331,28.910315249213145,134.55682203848505,8.540927562345157,60.5149235237419,17.08946788305859,35.62764734457795
0,CapturedFrames_-2.0_0.5_-6.0,10,11.685886317534461,63.058343468399286,25.53854082209875,134.4218767425919,8.067959589224538,47.66141102135053,14.58340804682288,46.15570274559355
0,CapturedFrames_-2.0_1.0_-5.0,10,16.157222032588827,63.46308489232251,51.134350449569446,138.28365738550957,9.027199649048967,62.51304635506173,23.100054254977294,38.58772029421824
0,CapturedFrames_-2.0_1.0_-6.0,10,10.218844205476834,60.384555097083265,27.539444701876825,135.65392491528843,7.505370935387198,46.90863720065492,14.03423219941425,46.86136756128497
0,CapturedFrames_-2.0_1.5_-4.0,10,32.423479941104205,74.0440579211524,156.82419105796586,149.21257577603535,14.182444443176788,72.88858490220147,56.719554536958924,57.787316971512055
0,CapturedFrames_-2.0_1.5_-5.0,10,19.75152334322257,70.31768607878315,81.47703442584037,141.24456144316096,10.797690062734937,64.42441694543234,31.33829967342446,70.39803968727412
0,CapturedFrames_-2.0_1.5_-6.0,10,12.506103481184697,55.37261942403943,27.09105341021874,132.72206472276696,10.126431483323962,47.899840439318226,15.501759540826372,38.09541735164597
0,CapturedFrames_-2.0_2.0_-4.0,10,30.439358137695894,78.18901880581177,123.76333173547938,150.85108365219546,18.371599225671996,76.07049804762013,48.70119021061051,72.87401057194319
0,CapturedFrames_-2.0_2.0_-5.0,10,21.716467438956933,68.43957254480269,82.41394723364377,142.70824501962915,16.523888599829906,66.16266596882483,32.73249172158675,71.62805119819441
0,CapturedFrames_-2.0_2.0_-6.0,10,14.28695172345719,52.43172528311866,28.308911745611915,135.14312415114435,12.511258389741727,52.00516112850333,17.888252006421293,42.955258722066326
0,CapturedFrames_-3.0_0.5_-5.0,10,21.29016574432238,75.2160361290607,89.47920156569275,138.41322862979948,10.572557823354662,72.64481724185679,34.07500920446718,31.013052124734877
0,CapturedFrames_-3.0_0.5_-6.0,10,13.11035478354388,66.73980519081165,28.12159139249462,132.9017677425748,9.00174605221319,64.97753367805109,16.3699529214211,31.256891210760482
0,CapturedFrames_-3.0_0.5_1.0,10,59.242194029189626,122.00845820116952,154.4746366141045,163.82554583201616,32.19497558358378,123.69260586332481,83.3752109054933,100.50352647892167
0,CapturedFrames_-3.0_1.0_-4.0,10,30.065886487612282,85.04966484753254,133.05127671934022,148.14970221910895,13.310681726714456,83.50137504276601,48.6428124063872,61.150000057703565
0,CapturedFrames_-3.0_1.0_-5.0,10,20.61948670492478,66.14009436885284,83.11875096783726,141.03968104122086,9.678781685943726,65.64245512830463,33.02745203482195,37.776300202783375
0,CapturedFrames_-3.0_1.0_-6.0,10,17.25201725012597,64.04723793994768,53.18335794969971,135.87415835469687,10.76380498258916,59.988674143283845,24.184882782038265,34.74423941103074
0,CapturedFrames_-3.0_1.0_1.0,10,57.80473141811109,120.5409683865475,154.87830559345034,167.68038641624233,31.702934029339048,120.05233147853328,80.32130904955933,98.57525202559574
0,CapturedFrames_-3.0_1.5_-4.0,10,34.178901143760314,80.81397155064728,162.70133923134986,149.9479618607678,13.660165720647752,79.53383003084156,55.64697686621649,61.8461498907018
0,CapturedFrames_-3.0_1.5_-5.0,10,22.995253906064807,70.19472267028844,98.68773045735087,143.14159302635855,10.662241131088823,67.60390784631409,37.62066588155332,54.20952345044723
0,CapturedFrames_-3.0_1.5_-6.0,10,21.234943617043108,67.19913230700914,83.64217340009738,138.76970881390795,13.881520106265265,66.5060507842882,32.92359046654487,67.68257911904438
0,CapturedFrames_-3.0_1.5_1.0,10,58.303437609975575,119.24524617428408,171.6759733750409,173.98813548090624,32.139267533339265,122.98353120396106,81.42694086624952,129.12409578563873
0,CapturedFrames_-3.0_2.0_-4.0,10,32.409641546347316,92.95452182462388,128.0236595560365,151.4318348436516,15.550225525044718,82.33764726958611,46.82204082039637,77.24282430303946
