height_bin,azimuth_bin,mean_r2,min_r2,mean_n,low_r2_cnt,total_cnt,low_r2_pct
0,0,0.8254532796169516,0.6723999195356261,11.75,1,8,12.5
0,1,0.7500407176198977,0.4928290159323927,12.5,3,8,37.5
0,2,0.6990359146900145,0.1860683764832514,12.0,2,8,25.0
0,3,0.8430023133170028,0.5810803044301863,8.0,1,8,12.5
0,4,0.8567747847051366,0.3985619460807322,10.75,1,8,12.5
0,5,0.8389598384278626,0.6881924923195645,8.75,1,8,12.5
0,6,0.6408309327704524,0.1143418495180531,10.0,5,8,62.5
0,7,0.8077454448409666,0.6357280000873096,10.0,2,8,25.0
1,0,0.7985202871802426,0.4159949126463953,13.75,1,8,12.5
1,1,0.7022272996915305,0.155651482395968,11.5,3,8,37.5
1,2,0.6430803166054302,0.3517046164539846,12.0,5,8,62.5
1,3,0.7070986654127495,0.1919666545365607,15.0,3,8,37.5
1,4,0.7338459842661338,0.5330128477361615,14.75,2,8,25.0
1,5,0.6121769928134853,0.378390953791801,10.75,5,8,62.5
1,6,0.7525627456787767,0.1490240481457567,11.0,2,8,25.0
1,7,0.5499501965758777,0.1092378882149116,12.0,5,8,62.5
2,0,0.8240048625211258,0.5845040150306555,11.75,2,8,25.0
2,1,0.7258448252012447,0.3825521252474722,11.75,4,8,50.0
2,2,0.7721192315997384,0.4629637931755588,10.75,3,8,37.5
2,3,0.8237013166614824,0.368921818836097,9.0,1,8,12.5
2,4,0.7817000006628758,0.4335457254655448,10.75,3,8,37.5
2,5,0.8096077904702903,0.4611810037938731,8.0,1,8,12.5
2,6,0.6914599755316775,0.2063128621452128,10.75,3,8,37.5
2,7,0.9492945075597019,0.795306739085242,7.0,0,8,0.0
3,0,0.8429006060175228,0.6220424012790481,7.5,1,8,12.5
3,1,0.6474963669012139,0.0761302565115223,12.75,3,8,37.5
3,2,0.8009466728418092,0.6571842764893775,9.0,1,8,12.5
3,3,0.7291187215660505,0.386696990330435,11.0,3,8,37.5
3,4,0.8075778522435307,0.4244366593807094,10.0,1,8,12.5
3,5,0.6790236477259615,0.3548128211484829,7.75,3,8,37.5
3,6,0.767766755116711,0.0437102908350212,11.75,1,8,12.5
3,7,0.9046703267558797,0.8750687452209666,9.0,0,8,0.0
