folder_name,camera_x,camera_y,camera_z,height_label,azimuth_bin,azimuth_label,joint,n_frames,replace_rate,mean_err_before,mean_err_after
CapturedFrames_-3.0_1.0_0.0,-3.0,1.0,0.0,Y=1.0,6,W,LEFT_ANKLE,78,0.2564102564102564,0.6758664414082134,0.672435195501486
CapturedFrames_-3.0_1.0_0.0,-3.0,1.0,0.0,Y=1.0,6,W,LEFT_ELBOW,78,0.14102564102564102,0.598119642339971,0.599123170266566
CapturedFrames_-3.0_1.0_0.0,-3.0,1.0,0.0,Y=1.0,6,W,LEFT_HIP,78,0.21794871794871795,,
CapturedFrames_-3.0_1.0_0.0,-3.0,1.0,0.0,Y=1.0,6,W,LEFT_KNEE,78,0.1282051282051282,0.530723577366997,0.5295077239934792
CapturedFrames_-3.0_1.0_0.0,-3.0,1.0,0.0,Y=1.0,6,W,LEFT_SHOULDER,78,0.2564102564102564,0.7171876103350305,0.7169576600153531
CapturedFrames_-3.0_1.0_0.0,-3.0,1.0,0.0,Y=1.0,6,W,LEFT_WRIST,78,0.20512820512820512,0.6034244950122133,0.603973232818589
CapturedFrames_-3.0_1.0_0.0,-3.0,1.0,0.0,Y=1.0,6,W,RIGHT_ANKLE,78,0.1794871794871795,0.9246893239680012,0.9223877019362923
CapturedFrames_-3.0_1.0_0.0,-3.0,1.0,0.0,Y=1.0,6,W,RIGHT_ELBOW,78,0.08974358974358974,0.5253216730566053,0.5193103048978595
CapturedFrames_-3.0_1.0_0.0,-3.0,1.0,0.0,Y=1.0,6,W,RIGHT_HIP,78,0.2564102564102564,,
CapturedFrames_-3.0_1.0_0.0,-3.0,1.0,0.0,Y=1.0,6,W,RIGHT_KNEE,78,0.16666666666666666,0.663098796092087,0.6588090535780265
CapturedFrames_-3.0_1.0_0.0,-3.0,1.0,0.0,Y=1.0,6,W,RIGHT_SHOULDER,78,0.21794871794871795,0.5269034816094217,0.5223148954187646
CapturedFrames_-3.0_1.0_0.0,-3.0,1.0,0.0,Y=1.0,6,W,RIGHT_WRIST,78,0.23076923076923078,0.6061163383421612,0.5989488991620432
CapturedFrames_3.0_1.0_0.0,3.0,1.0,0.0,Y=1.0,2,E,LEFT_ANKLE,91,0.2857142857142857,1.223812411247654,1.223136486280087
CapturedFrames_3.0_1.0_0.0,3.0,1.0,0.0,Y=1.0,2,E,LEFT_ELBOW,91,0.24175824175824176,0.7683979925016454,0.766328498901967
CapturedFrames_3.0_1.0_0.0,3.0,1.0,0.0,Y=1.0,2,E,LEFT_HIP,91,0.34065934065934067,,
CapturedFrames_3.0_1.0_0.0,3.0,1.0,0.0,Y=1.0,2,E,LEFT_KNEE,91,0.32967032967032966,0.943186226602246,0.9439423024018787
CapturedFrames_3.0_1.0_0.0,3.0,1.0,0.0,Y=1.0,2,E,LEFT_SHOULDER,91,0.3076923076923077,0.6411350704291576,0.637168265249142
CapturedFrames_3.0_1.0_0.0,3.0,1.0,0.0,Y=1.0,2,E,LEFT_WRIST,91,0.1978021978021978,0.7165419664651053,0.709407932474312
CapturedFrames_3.0_1.0_0.0,3.0,1.0,0.0,Y=1.0,2,E,RIGHT_ANKLE,91,0.25274725274725274,0.7526429764263839,0.7434975099012312
CapturedFrames_3.0_1.0_0.0,3.0,1.0,0.0,Y=1.0,2,E,RIGHT_ELBOW,91,0.21978021978021978,1.0777228601191164,1.0748369946993408
CapturedFrames_3.0_1.0_0.0,3.0,1.0,0.0,Y=1.0,2,E,RIGHT_HIP,91,0.38461538461538464,,
CapturedFrames_3.0_1.0_0.0,3.0,1.0,0.0,Y=1.0,2,E,RIGHT_KNEE,91,0.23076923076923078,0.7086187063427878,0.7068447070654126
CapturedFrames_3.0_1.0_0.0,3.0,1.0,0.0,Y=1.0,2,E,RIGHT_SHOULDER,91,0.21978021978021978,0.8594927474193327,0.8521167700585682
CapturedFrames_3.0_1.0_0.0,3.0,1.0,0.0,Y=1.0,2,E,RIGHT_WRIST,91,0.2087912087912088,1.0905096267304675,1.0904601173122075
