joint,LEFT_ANKLE,LEFT_ELBOW,LEFT_HIP,LEFT_KNEE,LEFT_SHOULDER,LEFT_WRIST,RIGHT_ANKLE,RIGHT_ELBOW,RIGHT_HIP,RIGHT_KNEE,RIGHT_SHOULDER,RIGHT_WRIST
LEFT_ANKLE,1.0,0.1299193135311691,0.11382270942473133,0.7664322389540189,-0.02770115707115833,-0.1488901774429111,-0.5614607819786319,-0.045425975773860386,-0.021483447539380182,-0.5266267326579667,0.19808528992756014,0.006419638024702726
LEFT_ELBOW,0.1299193135311691,1.0,-0.1359482421788026,-0.08562784615693946,0.787574956903319,-0.3432824142486134,0.08669743217056924,-0.8622119936232193,-0.18981529192271113,0.2212415224543611,-0.5510961399458552,0.21228018185030925
LEFT_HIP,0.11382270942473133,-0.1359482421788026,1.0,0.2573119107695135,-0.16444097403955069,-0.13807360181125722,-0.14662882914109865,0.13379675303318933,-0.18164775893131244,-0.00995222487819301,0.09140080074574963,-0.1892096529802413
LEFT_KNEE,0.7664322389540189,-0.08562784615693946,0.2573119107695135,1.0,-0.17890861292118967,-0.15721008441939344,-0.566317564215257,0.1606599523416346,-0.122352895083079,-0.35056068801561463,0.288362221733768,-0.1873626728368678
LEFT_SHOULDER,-0.02770115707115833,0.787574956903319,-0.16444097403955069,-0.17890861292118967,1.0,-0.2643647506393824,0.31721223008041227,-0.6369349396764213,-0.17812023553581022,0.37642383443965743,-0.2937056307690252,0.14085191299575497
LEFT_WRIST,-0.1488901774429111,-0.3432824142486134,-0.13807360181125722,-0.15721008441939344,-0.2643647506393824,1.0,0.04068047978440733,0.2588299696637565,0.2622796614223279,-0.1493224429729398,0.12759950415878465,0.12153876084512173
RIGHT_ANKLE,-0.5614607819786319,0.08669743217056924,-0.14662882914109865,-0.566317564215257,0.31721223008041227,0.04068047978440733,1.0,-0.040145209411103916,-0.06555765199996609,0.7669248777283292,-0.09864431231015042,0.006377071309985709
RIGHT_ELBOW,-0.045425975773860386,-0.8622119936232193,0.13379675303318933,0.1606599523416346,-0.6369349396764213,0.2588299696637565,-0.040145209411103916,1.0,0.10300200689249754,-0.15415062256778625,0.7104651824440996,-0.2824324819092654
RIGHT_HIP,-0.021483447539380182,-0.18981529192271113,-0.18164775893131244,-0.122352895083079,-0.17812023553581022,0.2622796614223279,-0.06555765199996609,0.10300200689249754,1.0,-0.24754460487215227,0.04167549837325233,0.14659690176689003
RIGHT_KNEE,-0.5266267326579667,0.2212415224543611,-0.00995222487819301,-0.35056068801561463,0.37642383443965743,-0.1493224429729398,0.7669248777283292,-0.15415062256778625,-0.24754460487215227,1.0,-0.15547995050669403,-0.09723492614636683
RIGHT_SHOULDER,0.19808528992756014,-0.5510961399458552,0.09140080074574963,0.288362221733768,-0.2937056307690252,0.12759950415878465,-0.09864431231015042,0.7104651824440996,0.04167549837325233,-0.15547995050669403,1.0,-0.21533928923940765
RIGHT_WRIST,0.006419638024702726,0.21228018185030925,-0.1892096529802413,-0.1873626728368678,0.14085191299575497,0.12153876084512173,0.006377071309985709,-0.2824324819092654,0.14659690176689003,-0.09723492614636683,-0.21533928923940765,1.0
