joint,LEFT_ANKLE,LEFT_ELBOW,LEFT_HIP,LEFT_KNEE,LEFT_SHOULDER,LEFT_WRIST,RIGHT_ANKLE,RIGHT_ELBOW,RIGHT_HIP,RIGHT_KNEE,RIGHT_SHOULDER,RIGHT_WRIST
LEFT_ANKLE,1.0,0.30309205619323265,-0.18197904638189183,0.6582030336264244,0.3228675129276976,0.2976415303967638,0.1448358631201517,-0.011291000357321378,-0.1819790463818917,0.4150731910628194,0.4016170943389915,-0.016580488239693346
LEFT_ELBOW,0.30309205619323265,1.0,0.19044825251005446,0.07403596155284503,0.4587546319543698,0.9285978557564096,-0.10041703170466786,-0.010011852367554974,0.1904482525100546,-0.015301818117545527,0.004513880378709287,-0.025850263539845535
LEFT_HIP,-0.18197904638189183,0.19044825251005446,1.0,-0.15829928286090322,-0.18827138687722614,0.14147976671088097,-0.12223255691161025,0.03429299826506059,1.0000000000000002,-0.15155846019124553,-0.345143419860019,0.011226552199479725
LEFT_KNEE,0.6582030336264244,0.07403596155284503,-0.15829928286090322,1.0,0.4021977148299314,0.05637360860203581,0.327957674551233,-0.014117711850350795,-0.15829928286090314,0.516055176004283,0.43389882387393797,0.006236007705708355
LEFT_SHOULDER,0.3228675129276976,0.4587546319543698,-0.18827138687722614,0.4021977148299314,1.0,0.32463986375937454,0.3776588726106458,0.1394354559062114,-0.18827138687722592,0.426039827476105,0.4451984249682289,0.1305823520941365
LEFT_WRIST,0.2976415303967638,0.9285978557564096,0.14147976671088097,0.05637360860203581,0.32463986375937454,1.0,-0.12467984505116093,0.029269171716689125,0.14147976671088103,-0.008136212461389937,0.035632003535267506,0.01260611164331107
RIGHT_ANKLE,0.1448358631201517,-0.10041703170466786,-0.12223255691161025,0.327957674551233,0.3776588726106458,-0.12467984505116093,1.0,0.4111324561184393,-0.12223255691161018,0.58165968991806,0.27183909958966185,0.449389728035866
RIGHT_ELBOW,-0.011291000357321378,-0.010011852367554974,0.03429299826506059,-0.014117711850350795,0.1394354559062114,0.029269171716689125,0.4111324561184393,1.0,0.034292998265060735,0.12765360987669308,0.485912447620578,0.9474697613386066
RIGHT_HIP,-0.1819790463818917,0.1904482525100546,1.0000000000000002,-0.15829928286090314,-0.18827138687722592,0.14147976671088103,-0.12223255691161018,0.034292998265060735,1.0,-0.15155846019124541,-0.3451434198600189,0.011226552199479854
RIGHT_KNEE,0.4150731910628194,-0.015301818117545527,-0.15155846019124553,0.516055176004283,0.426039827476105,-0.008136212461389937,0.58165968991806,0.12765360987669308,-0.15155846019124541,1.0,0.42615567289730094,0.12505870494694712
RIGHT_SHOULDER,0.4016170943389915,0.004513880378709287,-0.345143419860019,0.43389882387393797,0.4451984249682289,0.035632003535267506,0.27183909958966185,0.485912447620578,-0.3451434198600189,0.42615567289730094,1.0,0.36003793559165254
RIGHT_WRIST,-0.016580488239693346,-0.025850263539845535,0.011226552199479725,0.006236007705708355,0.1305823520941365,0.01260611164331107,0.449389728035866,0.9474697613386066,0.011226552199479854,0.12505870494694712,0.36003793559165254,1.0
